
[ Jumat, 20 - 04 - 2018 | 00:52:11 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:52:12 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:52:15 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:52:17 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:52:21 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:21 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:52:21 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:24 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:25 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:52:32 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:52:34 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:36 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:36 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 00:52:36 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:52:40 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:42 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:44 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:50 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:50 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:52:51 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:51 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:51 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:52:52 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:53 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:52:53 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:52:55 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:53:02 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:05 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:05 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:13 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:13 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:15 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:25 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:26 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:30 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:33 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:37 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:38 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:53:41 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:48 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:52 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:53:54 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 00:53:57 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:53:59 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:00 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:54:03 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:54:05 ] 'cbcb3717e2e27187fc236a112c9102395'
[ Jumat, 20 - 04 - 2018 | 00:54:09 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:10 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:54:11 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:13 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:54:16 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:54:17 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 00:54:17 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:21 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:54:21 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:54:26 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:30 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:54:33 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:40 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:54:51 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 00:54:54 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:54:54 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:55:00 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:55:02 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:55:20 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:55:25 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:55:43 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 00:55:51 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:56:01 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:56:01 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:56:18 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:56:20 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:56:24 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:56:30 ] 'cdf71ded15048cb234e2912c38884d9ec'
[ Jumat, 20 - 04 - 2018 | 00:56:53 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:56:56 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:57:00 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:57:02 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:13 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:13 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:58:13 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 00:58:13 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:13 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:13 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:58:16 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:26 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:30 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:32 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:58:35 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:58:36 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:40 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:41 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:58:43 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:58:48 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:59:00 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:59:00 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 00:59:05 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:59:07 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:59:07 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:59:08 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:59:18 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:59:34 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:59:39 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 00:59:42 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:59:49 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 00:59:56 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 01:00:02 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:00:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:00:11 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:00:22 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 01:00:30 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 01:00:34 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 01:00:39 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:00:42 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:00:53 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 01:00:53 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:00:54 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:04 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:19 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:31 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:35 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:38 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:41 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:01:53 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:02:02 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:35:10 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 01:39:45 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 01:41:05 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:41:47 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:01 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:05 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:07 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:13 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:20 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:29 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:35 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:37 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:42:45 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:45:06 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] 'cf2eb7d9f3748e20e671e4212a078c384'
[ Jumat, 20 - 04 - 2018 | 01:45:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 01:45:30 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:47:21 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:47:21 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:47:22 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:47:27 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:47:36 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:47:43 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:48:02 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:48:07 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:48:13 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:48:20 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:48:32 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:48:37 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:54:07 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:54:35 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 01:57:18 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:57:30 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:57:53 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 01:58:28 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:04:28 ] local variable 'data' referenced before assignment
[ Jumat, 20 - 04 - 2018 | 02:04:28 ] local variable 'data' referenced before assignment
[ Jumat, 20 - 04 - 2018 | 02:08:45 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:10:39 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:19:04 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:20:57 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:21:02 ] TalkException(code=10, reason='not a member', parameterMap={})
[ Jumat, 20 - 04 - 2018 | 02:21:02 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:21:02 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:21:02 ] invalid literal for int() with base 10: ''
[ Jumat, 20 - 04 - 2018 | 02:21:04 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:21:04 ] invalid literal for int() with base 10: '       menu for command \n╔══════════════════\n╠ reboot\n╠ runtime\n╠ speed\n╠ status\n╠ about\n╠ mymid\n╠ mypict\n╠ myvid\n╠ mycover\n╠ update pict\n╠ getcontact 「@」\n╠ getmid 「@」\n╠ getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:21:49 ] invalid literal for int() with base 10: '   -jumlah'
[ Jumat, 20 - 04 - 2018 | 02:22:11 ] invalid literal for int() with base 10: '-'
[ Jumat, 20 - 04 - 2018 | 02:24:04 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:28:23 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:32:01 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:38:18 ] 'bool' object is not callable
[ Jumat, 20 - 04 - 2018 | 02:38:18 ] 'c54b4ceca7fe103e20fc14770f488d568'
[ Jumat, 20 - 04 - 2018 | 02:38:18 ] 'c54b4ceca7fe103e20fc14770f488d568'
[ Jumat, 20 - 04 - 2018 | 02:38:18 ] 'c54b4ceca7fe103e20fc14770f488d568'
[ Jumat, 20 - 04 - 2018 | 02:38:18 ] 'c54b4ceca7fe103e20fc14770f488d568'
[ Jumat, 20 - 04 - 2018 | 02:38:24 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:38:27 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:41:02 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:44:37 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:44:40 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:46:36 ] 'c92a2970dd80af63190a79003d14b4e7c'
[ Jumat, 20 - 04 - 2018 | 02:46:36 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:49:08 ] invalid literal for int() with base 10: ''
[ Jumat, 20 - 04 - 2018 | 02:49:25 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:49:29 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:49:35 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:49:46 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:49:58 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:50:03 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
